feature,shap_mean_abs,suspicious
ast_alt_ratio_latest,0.3580718675510869,False
fibrotest_BM_2_std,0.3479444897426141,False
fibrotest_BM_2_max,0.3392883636495486,False
aixp_aix_result_BM_3_last,0.33296420539973826,False
fibrotest_BM_2_last,0.3318341574628788,False
fib4_latest,0.2736791405710501,False
fibrotest_BM_2_delta,0.24509288749658467,False
fibs_stiffness_med_BM_1_median,0.2303719063490878,False
fibs_stiffness_med_BM_1_min,0.2293006420969725,False
fibrotest_BM_2_min,0.21791964438573191,False
ast_alt_ratio_v2,0.21554935524243543,False
apri_v2,0.20959336288386626,False
Hypertension,0.1928123972006619,False
fibs_stiffness_med_BM_1_max,0.1795647872797067,False
Age_v1,0.1733489047585532,False
fibs_stiffness_med_BM_1_mean,0.16672151896504292,False
fibs_stiffness_med_BM_1_first,0.16268490493650542,False
T2DM,0.16219866712066658,False
fibs_stiffness_med_BM_1_slope,0.15592891922439545,False
aixp_aix_result_BM_3_min,0.1465509755148273,False
apri_slope,0.1309684211870563,False
apri_latest,0.12880794754830216,False
aixp_aix_result_BM_3_first,0.1286629580475552,False
fibrotest_BM_2_mean,0.12780256226673048,False
fib4_v2,0.12410377412856534,False
fibs_stiffness_med_BM_1_std,0.11772981878917509,False
fibrotest_BM_2_rel_delta,0.11552528560291535,False
aixp_aix_result_BM_3_median,0.11323144009004518,False
aixp_aix_result_BM_3_slope,0.11043034128286652,False
ast_alt_ratio_v3,0.10613898377285946,False
fibs_stiffness_med_BM_1_last,0.10505015124048378,False
ast_alt_ratio_slope,0.10316202265056928,False
fibrotest_BM_2_median,0.10025832288661735,False
gender,0.09312663645913909,False
aixp_aix_result_BM_3_rel_delta,0.09312595217181852,False
aixp_aix_result_BM_3_max,0.09186490351851839,False
fibs_stiffness_med_BM_1_delta,0.08848199204722808,False
Dyslipidaemia,0.08751784082945353,False
ast_alt_ratio_delta,0.08442302799090393,False
ast_alt_ratio_v1,0.0802003135062226,False
fibs_stiffness_med_BM_1_rel_delta,0.08001232639593188,False
fibrotest_BM_2_first,0.07972749074148856,False
fibrotest_BM_2_slope,0.07961185380637975,False
aixp_aix_result_BM_3_mean,0.07348265581336588,False
aixp_aix_result_BM_3_delta,0.07319248118548494,False
apri_v1,0.0683147576510286,False
fib4_slope,0.06790435588797429,False
bariatric_surgery,0.06101588722366582,False
fib4_delta,0.060660811332966594,False
aixp_aix_result_BM_3_std,0.05885951976914936,False
fib4_v1,0.04453612660151346,False
bariatric_surgery_age,0.044177397123867146,False
apri_v3,0.036633837167615965,False
fib4_v3,0.029119838648698486,False
apri_delta,0.025790067165338017,False
