feature,shap_mean_abs,suspicious
Dyslipidaemia,0.3951406991127307,False
BMI_slope,0.28603493853322465,False
ast_alt_ratio_v1,0.24610532723163311,False
triglyc_std,0.24554442540128865,False
fib4_latest,0.2452839863273702,False
ggt_median,0.21061214663198735,False
BMI_last,0.2085057470846947,False
fibs_stiffness_med_BM_1_first,0.1838472160055695,False
alt_median,0.17951903945000108,False
fibs_stiffness_med_BM_1_max,0.16626400959987675,False
BMI_delta,0.1616432155245376,False
ast_alt_ratio_latest,0.15675435529001647,False
fibs_stiffness_med_BM_1_std,0.1566365317215497,False
chol_median,0.15460712368861937,False
bilirubin_slope,0.1545428448913426,False
triglyc_delta,0.15131884765807918,False
Hypertension,0.1502216099238245,False
fibrotest_BM_2_last,0.14675708567068554,False
fibrotest_BM_2_std,0.14527587265418368,False
Age_v1,0.14349025318110223,False
aixp_aix_result_BM_3_slope,0.14156254253280817,False
ast_max,0.13077227457198867,False
fibs_stiffness_med_BM_1_median,0.12060442773708832,False
ast_alt_ratio_v3,0.11847646066506563,False
ast_std,0.11665251149318295,False
triglyc_slope,0.11433057672505735,False
alt_slope,0.10096391799308616,False
aixp_aix_result_BM_3_first,0.09375897411714947,False
ggt_mean,0.09168339665238286,False
aixp_aix_result_BM_3_last,0.08888871541120502,False
BMI_std,0.08723184815403331,False
gluc_fast_rel_delta,0.0822339812064083,False
plt_min,0.0811193379998272,False
aixp_aix_result_BM_3_min,0.079647906823908,False
fibrotest_BM_2_delta,0.07585222836954757,False
triglyc_first,0.07579418893596343,False
fibs_stiffness_med_BM_1_rel_delta,0.0755584550772196,False
fibs_stiffness_med_BM_1_min,0.0755108294108746,False
bilirubin_min,0.07540323531206353,False
alt_rel_delta,0.07525495883815297,False
ast_min,0.07514602149317143,False
BMI_median,0.07380697053754079,False
BMI_first,0.07311555205094451,False
BMI_rel_delta,0.07162736225749729,False
ast_alt_ratio_v2,0.0712236326920511,False
gluc_fast_slope,0.06898648148780115,False
aixp_aix_result_BM_3_mean,0.06765871148852112,False
ggt_slope,0.06752886660688957,False
alt_min,0.06281814050629872,False
fibs_stiffness_med_BM_1_last,0.06153871040676877,False
chol_last,0.05997667935552513,False
bilirubin_delta,0.059781395331497796,False
apri_v2,0.0566290837814421,False
chol_std,0.056070655764745354,False
T2DM,0.05438822211794961,False
ggt_rel_delta,0.053589927736397876,False
gluc_fast_miss_rate,0.05299492789992011,False
alt_first,0.050857197771815785,False
triglyc_rel_delta,0.047496473202090286,False
fibrotest_BM_2_mean,0.047265523298289175,False
ast_alt_ratio_delta,0.04441079905666837,False
aixp_aix_result_BM_3_max,0.04424687858929119,False
ggt_last,0.042662389084738336,False
plt_slope,0.042123034624541485,False
chol_min,0.04125901697046904,False
ast_mean,0.04064378267138875,False
gluc_fast_max,0.0396114400271377,False
BMI_min,0.03957167967164296,False
fibrotest_BM_2_max,0.03914705299563396,False
alt_mean,0.038619008098494674,False
fibs_stiffness_med_BM_1_slope,0.03834600806184774,False
gluc_fast_min,0.03825755513076838,False
ast_median,0.037825781989756196,False
fibs_stiffness_med_BM_1_mean,0.03749575220447963,False
gluc_fast_std,0.037251145083872075,False
apri_v1,0.036737256470932886,False
triglyc_last,0.036406731523283616,False
triglyc_min,0.035985668725791585,False
fibrotest_BM_2_slope,0.03351038898253758,False
fib4_v2,0.03306033288705428,False
fibrotest_BM_2_rel_delta,0.03273657575606082,False
gluc_fast_first,0.02958601143836206,False
bilirubin_mean,0.025657099320166233,False
ggt_delta,0.024698077892664965,False
aixp_aix_result_BM_3_rel_delta,0.024287453438098554,False
alt_delta,0.024160678964192713,False
BMI_miss_rate,0.02305496327436344,False
bilirubin_max,0.02262145527928051,False
plt_last,0.02259622417219942,False
gluc_fast_last,0.022427711923710725,False
BMI_mean,0.021502100394479622,False
bilirubin_std,0.020592024049400807,False
fibs_stiffness_med_BM_1_delta,0.02045694417577297,False
ast_alt_ratio_slope,0.020193750015451612,False
ast_first,0.020066855542562975,False
aixp_aix_result_BM_3_delta,0.01992019090471476,False
aixp_aix_result_BM_3_median,0.019831496844954687,False
chol_mean,0.019427230536632346,False
gluc_fast_median,0.019159323829279776,False
ggt_max,0.01914537472983504,False
ggt_first,0.018081279231830064,False
BMI_max,0.017488670147813707,False
bilirubin_last,0.016863632705429905,False
apri_slope,0.016424450968633618,False
chol_delta,0.016407575238341743,False
ast_last,0.015354329617826753,False
gluc_fast_mean,0.01531842511864154,False
ast_miss_rate,0.01529556825326158,False
ast_delta,0.014543441541562238,False
chol_max,0.014467088013299257,False
fibrotest_BM_2_min,0.014385799100701405,False
plt_delta,0.013755354198906146,False
alt_max,0.013196907682937487,False
fib4_delta,0.013192674364366557,False
bariatric_surgery,0.013135009112719752,False
fibs_stiffness_med_BM_1_miss_rate,0.013056949822506256,False
bilirubin_rel_delta,0.013014136420223817,False
triglyc_miss_rate,0.011837685448609808,False
ast_rel_delta,0.011481823241191479,False
alt_last,0.011179652633639233,False
fibrotest_BM_2_first,0.011075450290249941,False
ggt_std,0.01097068688569121,False
bilirubin_median,0.010897178547366732,False
fibrotest_BM_2_median,0.010862587689434081,False
apri_latest,0.01042253455803094,False
alt_std,0.00999134888291525,False
triglyc_median,0.009650463668612457,False
plt_rel_delta,0.009576363111991087,False
chol_slope,0.009343981656078889,False
chol_first,0.00917251426125313,False
bilirubin_first,0.00895202565904879,False
plt_max,0.00855482514011622,False
ggt_min,0.008085074767118587,False
gluc_fast_delta,0.00782592910853839,False
fib4_v3,0.007744378822537548,False
triglyc_mean,0.007724799784272432,False
apri_v3,0.006627224998091276,False
plt_mean,0.006442412813297228,False
triglyc_max,0.006333063182382263,False
plt_first,0.0051056570403845754,False
aixp_aix_result_BM_3_std,0.004986421721546037,False
chol_rel_delta,0.004815976632126262,False
chol_miss_rate,0.00423347193060578,False
plt_std,0.0036353762478426943,False
plt_miss_rate,0.003236307051309148,False
alt_miss_rate,0.002512507865461798,False
apri_delta,0.0023735577154226613,False
ast_slope,0.0022668820429158566,False
fib4_slope,0.0019325607393550527,False
fib4_v1,0.0016556590901088623,False
aixp_aix_result_BM_3_miss_rate,0.0016092480134387353,False
bilirubin_miss_rate,0.0011422506725853058,False
bariatric_surgery_age,0.0008458499564126019,False
plt_median,0.00040235790201564804,False
ggt_miss_rate,2.0387538568585887e-05,False
gender,0.0,False
fibrotest_BM_2_miss_rate,0.0,False
